"VMName","NetworkName"
"FCIV-EN-WinWS4","VM WinWS4"
"FCIV-EN-WinWS2","VM WinWS2"
"FCIV-EN-WinWS3","VM WinWS3"
"FCIV-EN-WinWS1","VM WinWS 1"
